Length,Diameter,Height,Whole weight,Shucked weight,Viscera weight,Shell weight,Age,Sex_F,Sex_I,Sex_M
0.3243243243243241,0.32773109243697496,-0.3203883495145632,-0.27452745274527457,-0.40013449899125764,-0.37590520078999345,-0.47583457897359227,-0.4285714285714286,1.0,-1.0,-1.0
0.3378378378378377,0.24369747899159666,-0.49514563106796117,-0.4383438343834384,-0.504371217215871,-0.5418038183015143,-0.6113602391629296,-0.5,1.0,-1.0,-1.0
0.4054054054054055,0.39495798319327724,-0.35922330097087374,-0.27020702070207026,-0.3409549428379288,-0.4996708360763661,-0.42700548081713996,-0.4285714285714286,1.0,-1.0,-1.0
0.18918918918918926,0.14285714285714302,-0.47572815533980584,-0.2763276327632763,-0.36650975117686624,-0.3443054641211324,-0.5007473841554558,-0.5,-1.0,-1.0,1.0
0.5000000000000002,0.39495798319327724,-0.41747572815533984,-0.18379837983798397,-0.2763954270342973,-0.3890717577353522,-0.3821624314897857,-0.2142857142857143,-1.0,-1.0,1.0
0.5540540540540542,0.47899159663865554,-0.3786407766990292,-0.06246624662466249,-0.23470073974445216,-0.17972350230414758,-0.26058794220229187,-0.4285714285714286,-1.0,-1.0,1.0
0.472972972972973,0.4453781512605042,-0.4368932038834952,-0.27920792079207934,-0.37525218560860807,-0.4233048057932851,-0.4449427005480816,-0.2857142857142857,-1.0,-1.0,1.0
-0.45945945945945943,-0.5294117647058822,-0.6504854368932039,-0.9204320432043205,-0.9280430396772025,-0.923633969716919,-0.9322371699053313,-0.6428571428571428,-1.0,1.0,-1.0
-0.20270270270270274,-0.22689075630252098,-0.6116504854368932,-0.8372637263726372,-0.9105581708137189,-0.8235681369321922,-0.8415545590433482,-0.3571428571428571,-1.0,-1.0,1.0
-0.44594594594594594,-0.4789915966386554,-0.7475728155339806,-0.9215121512151215,-0.9441829186281103,-0.9262672811059908,-0.9431988041853513,-0.6428571428571428,-1.0,1.0,-1.0
0.4054054054054055,0.3781512605042019,-0.3980582524271845,-0.2626462646264627,-0.37659717552118366,-0.7063857801184991,-0.3951170901843547,-0.2142857142857143,1.0,-1.0,-1.0
0.7162162162162162,0.6302521008403363,-0.2038834951456311,0.13663366336633653,0.0773369199731,-0.24555628703094157,-0.1360239162929745,-0.3571428571428571,1.0,-1.0,-1.0
0.4054054054054055,0.3781512605042019,-0.5145631067961165,-0.42610261026102614,-0.5648957632817755,-0.4746543778801844,-0.5445939212755355,-0.3571428571428571,-1.0,-1.0,1.0
0.3783783783783785,0.2100840336134453,-0.3980582524271845,-0.49846984698469854,-0.597848016139879,-0.6168531928900594,-0.6143497757847534,-0.2142857142857143,1.0,-1.0,-1.0
0.44594594594594605,0.4285714285714286,-0.2621359223300971,-0.06858685868586867,-0.2999327505043714,-0.15207373271889402,-0.27553562531140996,-0.2142857142857143,1.0,-1.0,-1.0
0.17567567567567566,0.07563025210084051,-0.5728155339805825,-0.5834383438343835,-0.6160053799596504,-0.6905859117840685,-0.70802192326856,-0.5714285714285714,1.0,-1.0,-1.0
0.3243243243243241,0.31092436974789917,-0.41747572815533984,-0.42826282628262835,-0.512441156691325,-0.5167873601053325,-0.5665171898355754,-0.5,-1.0,-1.0,1.0
-0.18918918918918926,-0.24369747899159644,-0.6504854368932039,-0.8466246624662467,-0.8883658372562206,-0.8433179723502304,-0.8933731938216243,-0.6428571428571428,-1.0,1.0,-1.0
0.05405405405405417,0.008403361344537785,-0.5339805825242718,-0.6432043204320432,-0.6819098856758575,-0.7406188281764319,-0.7239661185849526,-0.5,-1.0,1.0,-1.0
0.43243243243243246,0.46218487394957997,-0.3980582524271845,-0.17119711971197127,-0.32481506388702097,-0.34167215273206064,-0.41504733432984553,0.0,-1.0,-1.0,1.0
-0.17567567567567566,-0.2100840336134454,-0.6699029126213591,-0.8369036903690369,-0.882985877605918,-0.8788676761026991,-0.8535127055306427,-0.5714285714285714,-1.0,1.0,-1.0
-0.4864864864864865,-0.4789915966386554,-0.7669902912621359,-0.9319531953195319,-0.9441829186281103,-0.9433838051349572,-0.9431988041853513,-0.7142857142857143,-1.0,1.0,-1.0
0.22972972972972983,0.2268907563025211,-0.4563106796116504,-0.5143114311431144,-0.6570275722932079,-0.5128373930217249,-0.5884404583956153,-0.4285714285714286,-1.0,1.0,-1.0
0.3918918918918919,0.32773109243697496,-0.5339805825242718,-0.4624662466246625,-0.5514458641560189,-0.6550362080315997,-0.5645241654210263,-0.0714285714285714,-1.0,-1.0,1.0
0.7702702702702704,0.7815126050420167,-0.12621359223300976,0.6046804680468048,0.6657700067249495,0.10994075049374596,0.11908320876930767,-0.0714285714285714,-1.0,-1.0,1.0
0.08108108108108092,0.04201680672268915,-0.6116504854368932,-0.9067506750675067,-0.7289845326160054,-0.7709019091507572,-0.757847533632287,-0.5714285714285714,-1.0,1.0,-1.0
0.06756756756756754,0.05882352941176472,-0.47572815533980584,-0.6075607560756076,-0.7027572293207802,-0.6524028966425279,-0.6641753861484803,-0.2142857142857143,-1.0,-1.0,1.0
-0.41891891891891897,-0.46218487394957974,-0.7475728155339806,-0.9305130513051305,-0.9441829186281103,-0.946017116524029,-0.9412057797708022,-0.7142857142857143,-1.0,1.0,-1.0
0.14864864864864868,0.05882352941176472,-0.5339805825242718,-0.6093609360936094,-0.6664425016812374,-0.7208689927583938,-0.7000498256103637,-0.5,-1.0,1.0,-1.0
0.29729729729729737,0.31092436974789917,-0.47572815533980584,-0.39945994599459955,-0.5494283792871555,-0.5734035549703753,-0.45490782262082696,-0.1428571428571429,-1.0,-1.0,1.0
0.472972972972973,0.4285714285714286,-0.35922330097087374,-0.21980198019802,-0.3544048419636854,-0.3232389730085583,-0.3951170901843547,-0.3571428571428571,-1.0,-1.0,1.0
0.31081081081081097,0.34453781512605053,-0.4368932038834952,-0.3000900090009001,-0.26563550773369216,-0.5760368663594471,-0.5346287992027902,-0.4285714285714286,-1.0,1.0,-1.0
0.44594594594594605,0.46218487394957997,-0.3786407766990292,-0.1762376237623764,-0.19838601210490947,-0.3535220539828835,-0.4748380667663178,-0.5,-1.0,-1.0,1.0
0.17567567567567566,0.10924369747899165,-0.4368932038834952,-0.44950495049504957,-0.465366509751177,-0.6326530612244898,-0.643248629795715,-0.5,-1.0,1.0,-1.0
-0.2432432432432433,-0.24369747899159644,-0.6310679611650485,-0.8246624662466246,-0.8728984532616005,-0.8380513495720869,-0.8535127055306427,-0.2857142857142857,-1.0,-1.0,1.0
0.16216216216216206,0.10924369747899165,-0.5533980582524272,-0.5578757875787579,-0.6745124411566914,-0.718235681369322,-0.5844544095665172,-0.2857142857142857,1.0,-1.0,-1.0
0.14864864864864868,0.1596638655462186,-0.49514563106796117,-0.522952295229523,-0.6543375924680566,-0.6510862409479921,-0.5246636771300448,-0.2142857142857143,-1.0,-1.0,1.0
-0.43243243243243257,-0.4453781512605042,-0.7475728155339806,-0.9323132313231324,-0.9468728984532616,-0.9473337722185649,-0.9431988041853513,-0.7142857142857143,-1.0,1.0,-1.0
0.283783783783784,0.31092436974789917,-0.5728155339805825,-0.4300630063006301,-0.49293880295897796,-0.6273864384463463,-0.48480318883906315,-0.3571428571428571,-1.0,1.0,-1.0
0.20270270270270263,0.09243697478991608,-0.4563106796116504,-0.6234023402340234,-0.7626092804303968,-0.6984858459512837,-0.6342800199302441,-0.2857142857142857,-1.0,1.0,-1.0
0.12162162162162149,0.14285714285714302,-0.47572815533980584,-0.6021602160216022,-0.7148621385339611,-0.7577353522053983,-0.5744892874937717,-0.0714285714285714,-1.0,-1.0,1.0
0.013513513513513598,0.09243697478991608,-0.35922330097087374,-0.41350135013501355,-0.6650975117686618,-0.49703752468729434,-0.4748380667663178,0.5714285714285714,1.0,-1.0,-1.0
0.2567567567567568,0.24369747899159666,-0.3786407766990292,-0.32061206120612074,-0.5070611970410224,-0.4733377221856485,-0.41504733432984553,-0.4285714285714286,1.0,-1.0,-1.0
-0.013513513513513487,-0.025210084033613467,-0.49514563106796117,-0.6777677767776777,-0.7202420981842637,-0.7814351547070442,-0.7359242650722471,-0.6428571428571428,-1.0,1.0,-1.0
0.5810810810810814,0.6470588235294119,-0.2815533980582524,-0.05094509450945095,-0.28782784129119054,-0.3074391046741277,-0.09616342800199285,0.0714285714285714,-1.0,-1.0,1.0
-0.2567567567567568,-0.24369747899159644,-0.7087378640776699,-0.8603060306030603,-0.8910558170813719,-0.8959842001316656,-0.8754359740906826,-0.5,-1.0,1.0,-1.0
-0.32432432432432434,-0.37815126050420167,-0.7087378640776699,-0.8916291629162917,-0.9045057162071285,-0.8314680710994076,-0.9172894867962132,-0.6428571428571428,-1.0,1.0,-1.0
0.4189189189189191,0.39495798319327724,-0.35922330097087374,-0.2388838883888389,-0.3234700739744454,-0.36668861092824223,-0.45490782262082696,-0.4285714285714286,-1.0,-1.0,1.0
0.3918918918918919,0.4453781512605042,-0.2038834951456311,-0.11467146714671472,-0.3927370544720916,-0.3745885450954576,-0.1659192825112107,-0.1428571428571429,1.0,-1.0,-1.0
0.3918918918918919,0.3781512605042019,-0.35922330097087374,-0.19855985598559867,-0.3066577000672497,-0.282422646477946,-0.45490782262082696,-0.3571428571428571,-1.0,-1.0,1.0
0.16216216216216206,0.1596638655462186,-0.5145631067961165,-0.446984698469847,-0.6334902488231339,-0.5826201448321264,-0.4947683109118086,-0.1428571428571429,-1.0,-1.0,1.0
-0.18918918918918926,-0.2605042016806721,-0.6699029126213591,-0.8430243024302431,-0.8547410894418292,-0.869651086240948,-0.8824115595416043,-0.5714285714285714,-1.0,1.0,-1.0
0.44594594594594605,0.41176470588235303,-0.3203883495145632,-0.2640864086408642,-0.4512441156691326,-0.3140223831468072,-0.36123567513702026,-0.4285714285714286,-1.0,-1.0,1.0
0.5270270270270272,0.4957983193277311,-0.3203883495145632,-0.08478847884788498,-0.32010759919300624,-0.23107307439104685,-0.19581464872944676,-0.1428571428571429,-1.0,-1.0,1.0
-0.108108108108108,-0.09243697478991586,-0.5728155339805825,-0.7454545454545455,-0.7982515131136517,-0.8354180381830152,-0.7698056801195814,-0.4285714285714286,1.0,-1.0,-1.0
0.5540540540540542,0.5630252100840338,-0.24271844660194175,0.20540054005400532,-0.06926698049764657,0.1573403554970374,-0.06626806178375677,0.0,-1.0,-1.0,1.0
0.783783783783784,0.680672268907563,-0.1456310679611651,0.6784878487848787,0.6657700067249495,-0.04147465437788034,0.23168908819133072,-0.2142857142857143,-1.0,-1.0,1.0
0.09459459459459452,0.09243697478991608,-0.47572815533980584,-0.6212421242124213,-0.7323470073974445,-0.6339697169190257,-0.684105630293971,-0.0714285714285714,-1.0,-1.0,1.0
0.14864864864864868,0.12605042016806745,-0.5145631067961165,-0.5816381638163817,-0.605917955615333,-0.6537195523370638,-0.6831091180866965,-0.5,-1.0,1.0,-1.0
0.18918918918918926,0.12605042016806745,-0.5145631067961165,-0.5906390639063908,-0.6812373907195697,-0.6682027649769586,-0.6342800199302441,-0.5,-1.0,1.0,-1.0
0.2702702702702704,0.32773109243697496,-0.3786407766990292,-0.38109810981098113,-0.6079354404841965,-0.5944700460829493,-0.27553562531140996,0.0714285714285714,-1.0,-1.0,1.0
0.43243243243243246,0.46218487394957997,-0.4563106796116504,-0.29900990099009905,-0.437794216543376,-0.4588545095457538,-0.3751868460388639,-0.3571428571428571,-1.0,-1.0,1.0
-0.5675675675675677,-0.5966386554621849,-0.7864077669902912,-0.9531953195319532,-0.9650302622730329,-0.9684002633311389,-0.9671150971599402,-0.6428571428571428,-1.0,1.0,-1.0
0.4864864864864866,0.41176470588235303,-0.3203883495145632,-0.036183618361836256,-0.11903160726294582,-0.25608953258722844,-0.3313403089187841,-0.3571428571428571,-1.0,-1.0,1.0
-0.027027027027027084,-0.09243697478991586,-0.6116504854368932,-0.7378937893789379,-0.7673167451244116,-0.8104015799868335,-0.7857498754359741,-0.5714285714285714,-1.0,1.0,-1.0
0.18918918918918926,0.19327731092436973,-0.4563106796116504,-0.47182718271827184,-0.5891055817081372,-0.6405529953917051,-0.6043846537120079,-0.5714285714285714,-1.0,-1.0,1.0
-0.20270270270270274,-0.2605042016806721,-0.6699029126213591,-0.8282628262826283,-0.8614660390047075,-0.8604344963791969,-0.8634778276033881,-0.7142857142857143,1.0,-1.0,-1.0
0.5270270270270272,0.546218487394958,-0.6893203883495146,-0.25112511251125114,-0.3086751849361131,-0.5391705069124424,-0.6542102640757349,-0.3571428571428571,-1.0,-1.0,1.0
-0.33783783783783783,-0.46218487394957974,-0.6310679611650485,-0.7818181818181819,-0.8130464021519839,-0.8248847926267281,-0.8266068759342302,-0.6428571428571428,-1.0,1.0,-1.0
-0.7567567567567567,-0.7815126050420168,-0.883495145631068,-0.985958595859586,-0.991930060524546,-0.9881500987491771,-0.9930244145490782,-0.8571428571428572,-1.0,1.0,-1.0
0.283783783783784,0.3613445378151261,-0.3203883495145632,-0.37569756975697566,-0.5770006724949563,-0.5207373271889402,-0.3652217239661185,-0.3571428571428571,-1.0,-1.0,1.0
0.5000000000000002,0.4453781512605042,-0.3786407766990292,-0.10639063906390656,-0.16341627437794237,-0.2771560236998025,-0.40508221225710006,-0.3571428571428571,-1.0,-1.0,1.0
0.31081081081081097,0.26050420168067223,-0.3980582524271845,-0.3767776777677768,-0.46334902488231344,-0.5483870967741936,-0.5465869456900847,-0.5,-1.0,-1.0,1.0
-0.06756756756756765,-0.15966386554621848,-0.6116504854368932,-0.7555355535553555,-0.7800941492938803,-0.7972350230414746,-0.831589436970603,-0.5714285714285714,-1.0,1.0,-1.0
0.5270270270270272,0.4957983193277311,-0.41747572815533984,-0.23060306030603073,-0.5023537323470075,-0.2890059249506254,-0.2855007473841553,-0.5,1.0,-1.0,-1.0
-0.3648648648648649,-0.4285714285714285,-0.7087378640776699,-0.9081908190819082,-0.9401479488903833,-0.913100724160632,-0.9152964623816642,-0.4285714285714286,-1.0,-1.0,1.0
0.16216216216216206,0.09243697478991608,-0.49514563106796117,-0.5290729072907292,-0.6960322797579019,-0.5312705727452272,-0.5645241654210263,-0.1428571428571429,-1.0,-1.0,1.0
0.783783783783784,0.7983193277310923,-0.2038834951456311,0.5013501350135012,0.22125084061869504,0.24687294272547722,0.24265072247135056,-0.2142857142857143,-1.0,-1.0,1.0
0.5135135135135136,0.4957983193277311,-0.3203883495145632,0.06210621062106192,-0.08137188971082732,-0.21000658327847277,-0.22571001494768295,-0.2142857142857143,1.0,-1.0,-1.0
0.44594594594594605,0.3613445378151261,-0.3980582524271845,-0.31233123312331235,-0.4290517821116343,-0.48123765635286375,-0.4748380667663178,-0.5,1.0,-1.0,-1.0
-0.2567567567567568,-0.31092436974789905,-0.6504854368932039,-0.861026102610261,-0.9011432414256894,-0.8933508887425938,-0.872446437468859,-0.4285714285714286,-1.0,-1.0,1.0
0.4054054054054055,0.3781512605042019,-0.41747572815533984,-0.2957695769576959,-0.44788164088769344,-0.48518762343647137,-0.5535625311410064,-0.3571428571428571,1.0,-1.0,-1.0
0.44594594594594605,0.41176470588235303,-0.3398058252427184,-0.2536453645364537,-0.4048419636852725,-0.36668861092824223,-0.3652217239661185,-0.0714285714285714,-1.0,1.0,-1.0
-0.4054054054054055,-0.46218487394957974,-0.6699029126213591,-0.9092709270927093,-0.9354404841963685,-0.9117840684660962,-0.9232685600398605,-0.6428571428571428,-1.0,1.0,-1.0
0.29729729729729737,0.26050420168067223,-0.4563106796116504,-0.4581458145814582,-0.5272360457296572,-0.5181040157998684,-0.6013951170901843,-0.4285714285714286,1.0,-1.0,-1.0
-0.6621621621621622,-0.6974789915966386,-0.7669902912621359,-0.9747974797479748,-0.98453261600538,-0.9763001974983542,-0.9810662680617838,-0.7857142857142857,-1.0,1.0,-1.0
0.472972972972973,0.41176470588235303,-0.3786407766990292,-0.34833483348334837,-0.5023537323470075,-0.5615536537195525,-0.39013452914798197,-0.2857142857142857,-1.0,1.0,-1.0
-0.027027027027027084,-0.05882352941176461,-0.5728155339805825,-0.760936093609361,-0.8190988567585743,-0.7972350230414746,-0.8106626806178375,-0.5714285714285714,-1.0,1.0,-1.0
0.7027027027027026,0.6134453781512608,-0.30097087378640786,0.21188118811881185,-0.06926698049764657,0.10467412771560225,-0.19681116093672124,-0.2142857142857143,1.0,-1.0,-1.0
0.3783783783783785,0.3781512605042019,-0.41747572815533984,-0.2957695769576959,-0.4209818426361803,-0.33113890717577354,-0.5107125062282012,-0.4285714285714286,-1.0,-1.0,1.0
0.472972972972973,0.41176470588235303,-0.3786407766990292,-0.0477047704770478,-0.07800941492938818,-0.3877551020408163,-0.3502740408570004,-0.4285714285714286,1.0,-1.0,-1.0
0.43243243243243246,0.4285714285714286,-0.3398058252427184,-0.14923492349234935,-0.2185608607935441,-0.3785385121790653,-0.37120079720976573,-0.3571428571428571,-1.0,-1.0,1.0
-0.45945945945945943,-0.5294117647058822,-0.7475728155339806,-0.9251125112511251,-0.9287155346334902,-0.9486504279131007,-0.9471848530144494,-0.6428571428571428,-1.0,1.0,-1.0
0.5000000000000002,0.4285714285714286,-0.41747572815533984,-0.24356435643564367,-0.4741089441829187,-0.11652402896642533,-0.43497757847533625,-0.2142857142857143,1.0,-1.0,-1.0
0.29729729729729737,0.2941176470588236,-0.41747572815533984,-0.2151215121512151,-0.441829186281103,-0.4430546412113233,-0.12506228201295455,0.0,-1.0,-1.0,1.0
-0.16216216216216217,-0.22689075630252098,-0.6699029126213591,-0.8257425742574258,-0.8379287155346336,-0.8841342988808427,-0.8674638764324862,-0.5,-1.0,1.0,-1.0
0.3243243243243241,0.2100840336134453,-0.5145631067961165,-0.5211521152115212,-0.5951580363147277,-0.5944700460829493,-0.6342800199302441,-0.5714285714285714,-1.0,-1.0,1.0
0.5405405405405408,0.5294117647058825,-0.22330097087378642,0.12727272727272698,-0.16610625420309366,-0.03489137590520075,-0.08619830592924749,-0.2142857142857143,1.0,-1.0,-1.0
0.5540540540540542,0.5630252100840338,-0.41747572815533984,-0.10999099909991006,-0.262273032952253,-0.22185648452929552,-0.3442949676133531,-0.3571428571428571,-1.0,1.0,-1.0
0.43243243243243246,0.39495798319327724,-0.3786407766990292,-0.15643564356435657,-0.3322125084061871,-0.3680052666227782,-0.3153961136023916,-0.2142857142857143,-1.0,-1.0,1.0
0.04054054054054057,-0.008403361344537785,-0.5728155339805825,-0.6648064806480648,-0.7155346334902488,-0.7406188281764319,-0.7289486796213254,-0.5714285714285714,-1.0,1.0,-1.0
0.3513513513513513,0.4285714285714286,-0.41747572815533984,-0.3198919891989199,-0.41560188298587775,-0.31533903884134307,-0.5037369207772795,-0.4285714285714286,-1.0,-1.0,1.0
0.5405405405405408,0.5630252100840338,-0.3398058252427184,-0.13951395139513956,-0.29388029589778086,-0.23107307439104685,-0.37120079720976573,-0.2857142857142857,1.0,-1.0,-1.0
-0.5405405405405406,-0.4957983193277311,-0.7669902912621359,-0.9463546354635464,-0.9556153328850033,-0.9644502962475313,-0.9601395117090185,-0.7857142857142857,-1.0,1.0,-1.0
0.1351351351351351,0.19327731092436973,-0.5145631067961165,-0.4574257425742575,-0.5501008742434432,-0.6616194865042792,-0.5764823119083209,-0.4285714285714286,1.0,-1.0,-1.0
0.2432432432432432,0.31092436974789917,-0.5145631067961165,-0.3731773177317732,-0.4404841963685273,-0.47728768926925613,-0.5246636771300448,-0.5,1.0,-1.0,-1.0
0.1351351351351351,0.10924369747899165,-0.47572815533980584,-0.5243924392439245,-0.5971755211835912,-0.5707702435813036,-0.6342800199302441,-0.2857142857142857,1.0,-1.0,-1.0
0.18918918918918926,0.26050420168067223,-0.4563106796116504,-0.40090009000900095,-0.5077336919973101,-0.4746543778801844,-0.5445939212755355,-0.5,1.0,-1.0,-1.0
0.5270270270270272,0.47899159663865554,-0.35922330097087374,-0.0603060306030605,-0.08944182918628141,-0.23238973008558272,-0.4728450423517687,-0.2857142857142857,-1.0,-1.0,1.0
