GOOD,LOAN,MORTDUE,VALUE,YOJ,DEROG,DELINQ,CLAGE,NINQ,CLNO,DEBTINC,REASON_DebtCon,REASON_HomeImp,JOB_Mgr,JOB_Office,JOB_Other,JOB_ProfExe,JOB_Sales,JOB_Self
1.0,-0.5225225225225225,-0.6401112717052599,-0.696696225656291,-0.9512195121951219,-1.0,-1.0,-0.040675736485534575,-0.6470588235294117,-0.43661971830985913,-0.7101775318296122,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6981981981981982,-0.6684520500041511,-0.8294203741203361,-0.9512195121951219,-1.0,-1.0,-0.2815750263243981,-0.7647058823529411,-0.2676056338028169,-0.6963136928764804,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.9346846846846847,-0.7185467700830468,-0.8550787879359696,-0.8292682926829268,-1.0,-0.8666666666666667,-0.4808236449750871,-1.0,-0.49295774647887325,-0.6725058571725347,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7612612612612613,-0.7109691637713937,-0.8183767361827743,-0.8536585365853658,-1.0,-1.0,-0.8843652663820741,-0.7647058823529411,-0.8873239436619719,-0.6725058571725347,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.572072072072072,-0.7098622093301165,-0.8302129119988112,-0.6097560975609756,-0.8,-1.0,-0.7715703289611018,-0.7647058823529411,-0.21126760563380287,-0.6417688881575647,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6036036036036037,-0.7693509473265793,-0.8680683894144301,-0.8536585365853658,-1.0,-1.0,-0.6293387346299758,-0.8823529411764706,-0.5211267605633803,-0.679930237155149,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7139639639639639,-0.7211581762422419,-0.8079487303472425,-0.5609756097560976,-1.0,-1.0,-0.43636728996360474,-1.0,-0.46478873239436624,-0.7818516424751943,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.677927927927928,-0.758190833914065,-0.8590532710467751,-0.8536585365853658,-1.0,-1.0,-0.4805731928239301,-1.0,-0.6056338028169015,-0.6347276213166132,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8153153153153153,-0.7104106549396584,-0.8591617732563283,-0.8048780487804879,-1.0,-0.8666666666666667,-0.2494595938748584,-0.8823529411764706,-0.5492957746478873,-0.6504345148984088,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6306306306306306,-0.5564232289357891,-0.7510015815376414,-0.07317073170731703,-1.0,-1.0,-0.18372972049473368,-0.8823529411764706,-0.5211267605633803,-0.738594141997589,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.49099099099099097,-0.48330888808942174,-0.6794160694131092,-0.5711844146595795,-0.9507992413979951,-0.9391204318201929,-0.4533882801842217,-0.859334369374221,-0.4009384995230346,-0.6426161547068103,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.8851351351351351,-0.14704631849595085,-0.43925586354196033,-0.5711844146595795,-1.0,-1.0,-0.5841184074874076,-1.0,-0.3802816901408451,-0.6128036494104401,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
-1.0,0.3581081081081081,-0.778292120245442,-0.8212072286058999,0.6097560975609757,-1.0,-0.8666666666666667,0.04625321977952779,-0.8823529411764706,-0.352112676056338,-0.6725058571725347,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,0.12162162162162171,-0.8996847695647908,-0.8352983633856935,-0.8536585365853658,-0.6,-1.0,-0.18819697216916742,-0.17647058823529416,-0.6056338028169015,-0.6725058571725347,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7094594594594594,-0.5895111035077877,-0.7791862098409146,-0.7560975609756098,-1.0,-1.0,-0.6418985678404479,-1.0,-0.2676056338028169,-0.7260953939201451,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.6824324324324325,-0.7616777404040886,-0.8709861553539354,0.3170731707317074,-1.0,-1.0,-0.18308119866653405,-0.8823529411764706,-0.5492957746478873,-0.6254574937281208,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6509009009009009,-0.5185452605997177,-0.631793034394021,-0.5711844146595795,-0.8,-0.9391204318201929,-0.18784777763106097,-0.859334369374221,-0.352112676056338,-0.636443785742315,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.759009009009009,-0.6832651130728804,-0.8027760054439804,0.2682926829268293,-1.0,-1.0,-0.4709032307761648,-0.7647058823529411,-0.6338028169014085,-0.5861284654630194,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6599099099099099,-0.6971221700332337,-0.8004620778880752,-0.9024390243902439,-1.0,-1.0,-0.45254324846984395,-1.0,-0.295774647887324,-0.7860313356280861,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5292792792792793,-0.6401112717052599,-0.8483233460194431,-0.5609756097560976,-1.0,-1.0,-0.6289879014543243,-0.7647058823529411,-0.8873239436619719,-0.8061843086941893,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.3941441441441441,-0.6213259804723174,-0.7403447775645735,-0.6585365853658536,-1.0,-1.0,-0.751724653665166,-0.8823529411764706,-0.12676056338028174,-0.6223543269542546,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6103603603603603,-0.5899991697841691,-0.7555728268009893,-0.5609756097560976,-1.0,-1.0,-0.49563640279289056,-0.6470588235294117,-0.5211267605633803,-0.639488709827188,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.4414414414414415,-0.46536113130743895,-0.6983544224675053,-0.6097560975609756,-0.8,-1.0,-0.42015654835506666,-0.4117647058823529,-0.49295774647887325,-0.6056923985737336,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6756756756756757,-0.6342119364910047,-0.8001460062341595,-0.5609756097560976,-1.0,-0.8666666666666667,0.04375767480661552,-0.859334369374221,0.18309859154929575,-0.6355782205638894,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.5743243243243243,-0.5917250123903424,-0.7075157829436886,-0.46341463414634143,-1.0,-1.0,-0.7001910455824477,-0.6470588235294117,-0.5774647887323944,-0.6725058571725347,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.9009009009009009,-0.5421837695320852,-0.7467322554660937,-0.7073170731707317,-1.0,-1.0,-0.42432827317188815,-0.8823529411764706,-0.23943661971830987,-0.7325059059575798,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.4797297297297297,-0.5500330828429609,-0.6843364087419759,0.024390243902439046,-0.8,-1.0,-0.49772957481448465,-1.0,-0.295774647887324,-0.5903450465625855,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.48873873873873874,-0.6360786642078861,-0.5797284850143116,-0.5121951219512195,-1.0,-1.0,0.11778933437961125,-0.8823529411764706,-0.5492957746478873,-0.7066241837540912,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5900900900900901,-0.7508497133239578,-0.8218723943253344,-0.36585365853658536,-1.0,-1.0,-0.7244283771593651,-1.0,-0.7464788732394366,-0.9346714258480552,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.48198198198198194,-0.5296148050124909,-0.754023132199328,0.07317073170731714,-1.0,-1.0,-0.25094015524021906,-1.0,-0.21126760563380287,-0.6197184837094374,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.9121621621621622,-0.6401112717052599,-0.9330706479115094,-0.8536585365853658,-1.0,-1.0,-0.1787574020677315,-0.8823529411764706,-0.2676056338028169,-0.6725058571725347,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6081081081081081,-0.8184494084083254,-0.878725193387498,0.2195121951219512,-1.0,-1.0,-0.255410741381225,-1.0,-0.6056338028169015,-0.7697464011828371,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.7432432432432432,-0.6626103495208648,-0.7794503891337397,-0.36585365853658536,-1.0,-0.06666666666666665,-0.5507389972618011,-1.0,0.014084507042253502,-0.6426263084316814,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.5608108108108107,-0.4320116129584112,-0.6096232024898898,-0.8048780487804879,-1.0,-1.0,-0.32485461475262734,-0.5294117647058824,-0.323943661971831,-0.6053089051104901,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.20495495495495497,-0.5733696951095255,-0.70867628483717,0.46341463414634143,-1.0,-1.0,0.07640156307794399,-1.0,-0.46478873239436624,-0.6096159480308205,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,0.14189189189189189,-0.13012501037769786,-0.4253086121270089,-0.7560975609756098,-1.0,-1.0,-0.20643608218614584,-0.8823529411764706,-0.07042253521126762,-0.6089548288633202,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.3445945945945946,-0.3864604376998493,-0.6146614790030533,-0.36585365853658536,-1.0,-1.0,-0.4567116996437579,-0.7647058823529411,-0.21126760563380287,-0.6725058571725347,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.786036036036036,-0.8681667576549673,-0.8147301184443142,-0.024390243902439046,-1.0,-1.0,-0.24850604986392932,-1.0,-0.6901408450704225,-0.7664764010436863,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.4211711711711712,-0.27691220090216784,-0.5633139877038691,-0.41463414634146345,-1.0,-1.0,-0.5446265343770458,-1.0,0.014084507042253502,-0.6017526518284562,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-0.8265765765765766,-0.7587996588567676,-0.8584753788437203,-0.07317073170731703,-1.0,-1.0,-0.6647926577405396,-1.0,-0.5492957746478873,-0.6725058571725347,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.4346846846846847,-0.7507541127131202,-0.8133101547453795,-0.5711844146595795,-1.0,-1.0,-0.6000477119355994,-0.7647058823529411,-0.46478873239436624,-0.6725058571725347,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,0.10360360360360366,-0.6401112717052599,-0.8165935259562052,-0.5711844146595795,-1.0,-1.0,0.0736054306631122,-1.0,-0.8309859154929577,-0.7761667748957988,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.9797297297297297,-0.6401112717052599,-0.8720381550378637,-0.2195121951219512,-1.0,-1.0,-0.6435536250353948,-1.0,-0.6338028169014085,-0.6725058571725347,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
1.0,-0.7027027027027026,-0.5795183238697115,-0.7829955808937044,-0.024390243902439046,-1.0,-1.0,-0.5536746650733877,-0.6470588235294117,-0.352112676056338,-0.7080084784225649,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.9121621621621622,-0.650262775889526,-0.8181408618141806,-0.9317073170731708,-1.0,-0.8666666666666667,-0.7471836879938909,-1.0,-0.6338028169014085,-0.6725058571725347,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.3490990990990991,-0.6331351717163076,-0.7384483476410795,-0.41463414634146345,-1.0,-1.0,-0.7382189029217694,-1.0,-0.04225352112676062,-0.7453036929664235,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.545045045045045,-0.637633432036771,-0.7763675111362186,-0.5609756097560976,-1.0,-1.0,-0.3815712360527934,-0.8823529411764706,-0.6619718309859155,-0.6978998790906477,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6599099099099099,-0.761053820628096,-0.8242193442928427,-0.8048780487804879,-1.0,-1.0,-0.594593913502159,-0.8823529411764706,-0.7746478873239436,-0.7273252710978044,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.8738738738738738,-0.7378631250833361,-0.8780199290254025,-0.024390243902439046,-1.0,-1.0,-0.3560377601078244,-1.0,-0.43661971830985913,-0.8059150195528562,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5563063063063063,-0.4680379484108914,-0.5892483745307574,-0.6585365853658536,-1.0,-1.0,-0.3402646452283371,-0.6470588235294117,-0.352112676056338,-0.5916519533031421,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6869369369369369,-0.576771064210905,-0.7558700285054174,-0.31707317073170727,-1.0,-1.0,-0.5877370366804435,-0.7647058823529411,-0.7464788732394366,-0.6725058571725347,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6418918918918919,-0.773894492146913,-0.7529923612085732,-0.2195121951219512,-1.0,-1.0,-0.20676830027306758,-1.0,-0.43661971830985913,-0.6725058571725347,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-0.46171171171171166,-0.4870926596341516,-0.5742467646881918,-0.9658536585365853,-1.0,0.46666666666666656,-0.4003820911648954,-0.8823529411764706,-0.6056338028169015,-0.6725058571725347,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7004504504504505,-0.7832633520089965,-0.896146874251836,-0.5711844146595795,-1.0,-1.0,-0.7094703649966576,-1.0,-0.5774647887323944,-0.6093297091787484,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7319819819819819,-0.9252805752137806,-0.9042656700188345,0.12195121951219523,-1.0,-1.0,-0.18432216345816532,-1.0,-0.43661971830985913,-0.7031561199946753,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.8423423423423424,-0.7649331927836633,-0.8999090704309071,-0.7560975609756098,-1.0,-1.0,-0.7671861954470046,-1.0,-0.49295774647887325,-0.7630951097482029,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6193693693693694,-0.19821277173844676,-0.5545276674737502,-0.6585365853658536,-1.0,-1.0,-0.4533882801842217,-0.7647058823529411,-0.5492957746478873,-0.7016221875446177,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.38288288288288286,-0.7919428811508301,-0.8460966919799177,-0.36585365853658536,-1.0,-1.0,-0.6842863433523995,-0.2941176470588235,-0.5492957746478873,-0.6533614749156377,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6418918918918919,-0.5150130696098237,-0.6933350159038293,-0.8536585365853658,-0.9507992413979951,-0.9391204318201929,-0.6298900487298544,-0.7647058823529411,-0.5774647887323944,-0.6703044313772458,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.8873873873873874,-0.614125744992918,-0.7937679633073832,-1.0,-0.9507992413979951,-0.9391204318201929,-0.4533882801842217,-0.859334369374221,-0.4009384995230346,-0.7198979496514426,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-0.6869369369369369,-0.9691210026994593,-0.9196258089016628,-0.12195121951219512,-0.8,-1.0,-0.6237516186651204,-1.0,-0.352112676056338,-0.6725058571725347,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-0.8333333333333334,-0.8625363848377431,-0.91060361430295,-0.6097560975609756,-1.0,-1.0,-0.6240588607269231,-1.0,-0.3802816901408451,-0.6725058571725347,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.8648648648648649,-0.8800816127319887,-0.939663336513706,-0.9512195121951219,-1.0,-1.0,-0.9080985048960257,0.05882352941176472,-0.8028169014084507,-0.7263445282245808,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6486486486486487,-0.7124736154893117,-0.8227498469765033,-0.9024390243902439,-1.0,-1.0,-0.047332767183851154,-0.6470588235294117,-0.5774647887323944,-0.5762703763674585,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6081081081081081,-0.93733631540151,-0.7944354877705037,-0.46341463414634143,-1.0,-1.0,-0.16264620306517674,-1.0,-0.3802816901408451,-0.7341644435306095,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.8333333333333334,-0.8590444467366228,-0.9179864820399359,-0.9878048780487805,-1.0,-1.0,-0.7252264271275828,-1.0,-0.7183098591549295,-0.6725058571725347,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5743243243243243,-0.6361893596520138,-0.7712018624640145,-0.5711844146595795,-1.0,-1.0,-0.4440914048479472,-0.7647058823529411,-0.295774647887324,-0.6725058571725347,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5292792792792793,-0.9310115802529391,-0.8770740728073414,0.3170731707317074,-1.0,-0.8666666666666667,-0.343085219983724,-1.0,-0.323943661971831,-0.7529207473777844,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6599099099099099,-0.7900258373229816,-0.8550363305496227,-0.9024390243902439,-1.0,-1.0,-0.5675150673458704,-1.0,-0.49295774647887325,-0.6983541203732833,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.463963963963964,-0.3097736529748143,-0.6148265910610691,-0.7073170731707317,-0.8,-1.0,-0.3206982937135717,-1.0,-0.46478873239436624,-0.6541489923725132,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5923423423423424,-0.6822889805201177,-0.9860055737113299,-0.6585365853658536,-0.9507992413979951,-0.9391204318201929,-0.8227253928127771,-1.0,-0.5492957746478873,-0.5859911957817933,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7792792792792793,-0.6401112717052599,-0.8615629743286131,-0.5711844146595795,-1.0,-1.0,0.07657997941749906,-1.0,-0.8028169014084507,-0.6664604635221046,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8761261261261262,-0.6361491067632401,-0.8187187540172354,-0.8536585365853658,-0.9507992413979951,-0.9391204318201929,-0.4533882801842217,-0.859334369374221,-0.4009384995230346,-0.8076425823748903,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5292792792792793,-0.7426381240141187,-0.8183625837206587,-0.024390243902439046,-1.0,-1.0,-0.32747953335326874,-0.8823529411764706,-0.4084507042253521,-0.6811324332288824,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.8626126126126126,-0.7356542478118782,-0.8655516099015342,-0.31707317073170727,-0.6,-0.8666666666666667,-0.6970103208788385,0.2941176470588236,-0.7464788732394366,-0.6725058571725347,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6418918918918919,-0.8505158659276907,-0.8766636514059881,-0.7073170731707317,-1.0,-1.0,-0.4175057268456064,-1.0,-0.6338028169014085,-0.698194171135329,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-0.9797297297297297,-0.896625550017988,-0.7786815519775335,-0.12195121951219512,-0.9507992413979951,-0.9391204318201929,-0.4533882801842217,-0.859334369374221,-0.4009384995230346,-0.6725058571725347,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7567567567567568,-0.8040388742273332,-0.8579776839259874,0.12195121951219523,-1.0,-1.0,-0.2768582857658938,-1.0,-0.21126760563380287,-0.7251653130375635,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6081081081081081,-0.8776010284613082,-0.8170747096681366,-0.6585365853658536,-1.0,-1.0,-0.5320005035033443,-0.8823529411764706,-0.4084507042253521,-0.7353713706814202,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.7635135135135135,-0.8662044293272484,-0.9079099290136088,-0.5121951219512195,-0.9507992413979951,-1.0,-0.5133959436391878,-0.17647058823529416,-0.18309859154929575,-0.6256872080234475,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.46171171171171166,-0.6401112717052599,-0.9039991319823236,-0.46341463414634143,-1.0,-0.6,-0.8720527836544538,-0.6470588235294117,-0.8309859154929577,-0.6725058571725347,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-0.8828828828828829,-0.6789228326964152,-0.8396054293562163,-0.9609756097560975,-0.6,-1.0,-0.7414378627199755,-0.8823529411764706,-0.6619718309859155,-0.6725058571725347,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.3490990990990991,-0.6401112717052599,-0.9009327651906042,-0.8048780487804879,-1.0,-0.8666666666666667,-0.6347296790703398,-0.8823529411764706,-0.5774647887323944,-0.6725058571725347,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5112612612612613,-0.6401112717052599,-0.7885763684546336,-0.6097560975609756,-1.0,-1.0,-0.4534189098712794,-0.8823529411764706,-0.5492957746478873,-0.603055222377917,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6261261261261262,-0.6435204170199277,-0.789324090203076,-0.9512195121951219,-1.0,-1.0,-0.7463678307004509,-1.0,-0.5211267605633803,-0.7553623042047548,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6869369369369369,-0.6401112717052599,-0.8584282039700015,-0.9512195121951219,-1.0,-1.0,-0.4533882801842217,-1.0,-1.0,-0.9862299784506858,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5563063063063063,-0.32163316032977174,-0.59417107260331,-0.5609756097560976,-1.0,-1.0,-0.003934930317911367,-1.0,-0.5211267605633803,-0.5807116366924017,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5765765765765766,-0.9870285065926684,-0.9631186837266735,-0.5711844146595795,-1.0,-1.0,-0.804430818333153,-0.8823529411764706,-0.46478873239436624,-0.6063085782489936,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6981981981981982,-0.830253568041219,-0.8968757260507908,-0.5121951219512195,-1.0,-1.0,-0.6207198026451326,-0.8823529411764706,-0.7464788732394366,-0.8244426018377458,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.46621621621621623,-0.5165829322719988,-0.7318202778835936,-0.8536585365853658,-1.0,-1.0,-0.35814021937357754,-0.8823529411764706,-0.23943661971830987,-0.6832177304898133,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
-1.0,-0.7837837837837838,-0.7334252440960334,-0.8570389039389841,-0.9024390243902439,-1.0,-1.0,-0.8575686581961648,-0.8823529411764706,-0.5211267605633803,-0.7541828076692424,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8603603603603603,-0.3512391600228435,-0.5530180715147498,-0.926829268292683,-1.0,-1.0,-0.7905851896087521,-0.7647058823529411,-0.352112676056338,-0.6725058571725347,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-0.9099099099099099,-0.9605672638350436,-0.947043845507006,-0.46341463414634143,-1.0,-1.0,-0.9347438415436129,-1.0,-0.9436619718309859,-0.6725058571725347,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6328828828828829,-0.6401112717052599,-0.9033599124434344,-0.5711844146595795,-0.9507992413979951,-0.9391204318201929,0.061982165874257866,-0.859334369374221,-0.5211267605633803,-0.6848938253056496,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5743243243243243,-0.6992102886383705,-0.7933858468302613,-0.31707317073170727,-1.0,-1.0,-0.5814781912733824,-1.0,-0.6056338028169015,-0.6725058571725347,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.4054054054054054,-0.31652104345550924,-0.5848611112749127,-0.5121951219512195,-1.0,-1.0,-0.4533882801842217,-1.0,-1.0,-0.6725058571725347,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.9234234234234234,-0.677654866700043,-0.8323239875977257,-0.8048780487804879,-0.8,-1.0,-0.7495977602682056,-1.0,-0.5774647887323944,-0.6037154171005585,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6351351351351351,-0.6826411932968877,-0.8210963676526608,-0.7073170731707317,-1.0,-1.0,-0.6087709424075664,-1.0,-0.43661971830985913,-0.7633606134617649,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.75,-0.5932395273304536,-0.723892540355156,-0.6097560975609756,-1.0,-1.0,-0.5947375472319146,-0.8823529411764706,-0.4084507042253521,-0.6375652967839847,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.09684684684684686,-0.5089650730715721,-0.6463700703731179,-0.31707317073170727,-0.9507992413979951,-0.8666666666666667,-0.3428739494461954,-0.6470588235294117,-0.15492957746478875,-0.6017116344291148,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5337837837837838,-0.8011557610689155,-0.8500452289101779,0.2195121951219512,-1.0,-1.0,-0.0496700914593462,-0.7647058823529411,-0.09859154929577463,-0.6662038498568503,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,0.7409909909909911,-0.9404408194481833,-0.7761316367676249,0.3170731707317074,-1.0,-0.8666666666666667,-0.5752193458971024,-1.0,-0.6056338028169015,-0.6725058571725347,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6486486486486487,-0.4792634727676628,-0.6967410417863238,-1.0,-1.0,-1.0,-0.15744119231991582,-1.0,0.323943661971831,-0.610260432141853,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8108108108108107,-0.7955354514738847,-0.8828176136826004,-0.5121951219512195,-1.0,-1.0,-0.647577010414687,-0.8823529411764706,-0.2676056338028169,-0.757868353440577,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.37612612612612617,-0.33541977473477125,-0.5803559108347711,-0.9024390243902439,-0.9507992413979951,-0.9391204318201929,-0.6229182358053127,-0.859334369374221,0.09859154929577474,-0.7059611836239139,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.9234234234234234,-0.7814419087919857,-0.9009327651906042,-0.7073170731707317,-1.0,-1.0,-0.7347686012414885,-1.0,-0.49295774647887325,-0.6725058571725347,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
