GOOD,LOAN,MORTDUE,VALUE,YOJ,DEROG,DELINQ,CLAGE,NINQ,CLNO,DEBTINC,REASON_DebtCon,REASON_HomeImp,JOB_Mgr,JOB_Office,JOB_Other,JOB_ProfExe,JOB_Sales,JOB_Self
1.0,-0.6486486486486487,-0.6720647467715926,-0.7911686277654796,-0.6585365853658536,-0.9493912628312247,-0.9402577239559075,-0.8228562991970796,-1.0,-0.7183098591549295,-0.6170856420182234,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5247747747747749,-0.3778916040021435,-0.6352250064570608,-0.8536585365853658,-0.9493912628312247,-1.0,-0.35935501368115175,-0.8597897521018043,0.43661971830985924,-0.6344958894526571,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.75,-0.552503603891448,-0.7498481558752177,-0.46341463414634143,-1.0,-1.0,-0.7029703548897591,-1.0,-0.23943661971830987,-0.6717235725978496,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,0.08333333333333326,-0.8056238317227985,-0.8542838913138084,-0.8536585365853658,-0.8,-0.9402577239559075,-0.6488632251722191,-1.0,-0.5492957746478873,-0.7071773827989574,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.8063063063063063,-0.710330149162111,-0.8528191114848409,-0.8048780487804879,-1.0,-1.0,-0.5907698360320236,-0.8823529411764706,-0.5492957746478873,-0.6218433432909571,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.722972972972973,-0.4936337540598812,-0.7329524748528439,-0.8536585365853658,-1.0,-1.0,-0.7867480920098946,-0.8823529411764706,-0.295774647887324,-0.6604450067467018,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.9009009009009009,-0.8061773089434372,-0.9088463502569262,-0.8048780487804879,-1.0,-0.8666666666666667,-0.7666209189282673,-1.0,-0.6338028169014085,-0.6649676660525136,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8063063063063063,-0.5830303884152186,-0.7298766730863807,-0.5121951219512195,-1.0,-1.0,-0.7578684935552771,-0.8823529411764706,-0.352112676056338,-0.642280830794451,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6396396396396397,-0.7128962708214357,-0.7965654333189057,-1.0,-1.0,-1.0,-0.8801329416061976,-1.0,-0.3802816901408451,-0.6383351115158209,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7635135135135135,-0.5615353458100516,-0.7158610181045372,-0.5121951219512195,-1.0,-1.0,-0.7806541400654603,-1.0,-0.4084507042253521,-0.6350978416145184,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.3153153153153153,-0.9258491472677094,-0.7793969292793375,-0.41463414634146345,-0.8,-0.7333333333333334,-0.8105972349488595,-0.5294117647058824,-0.43661971830985913,-0.6717235725978496,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6126126126126126,-0.5602774430358728,-0.7244043877350046,-0.36585365853658536,-0.9493912628312247,-0.9402577239559075,-0.7453169203161865,-0.8597897521018043,-0.323943661971831,-0.709667700544187,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.3513513513513513,-0.3474352620337269,-0.6242474133427054,-1.0,-1.0,-1.0,-0.5932966671716169,-0.8823529411764706,-0.323943661971831,-0.6595591359726904,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7094594594594594,-0.544538563525348,-0.749079205433602,-0.5121951219512195,-1.0,-1.0,-0.7099067388383227,-1.0,-0.23943661971830987,-0.668557040109,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.5225225225225225,-0.6491105369483782,-0.7829955808937044,-0.9951219512195122,-1.0,-1.0,-0.6231347211761138,-0.8823529411764706,-0.2676056338028169,-0.6717235725978496,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
1.0,-0.38063063063063063,-0.4774973772727158,-0.6506087327767485,-0.5121951219512195,-1.0,-1.0,-0.7173669025005324,-0.8823529411764706,-0.5211267605633803,-0.6774280706804419,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-0.7094594594594594,-0.6407086389809193,-0.7793969292793375,-0.1707317073170732,-1.0,-0.06666666666666665,-0.6839447228895306,-1.0,-0.6619718309859155,-0.8257311897309287,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7207207207207207,-0.6905106330521502,-0.7765349819379203,-0.6585365853658536,-1.0,-1.0,-0.5710423578022035,-1.0,-0.6619718309859155,-0.660834431340382,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.7477477477477478,-0.6606882740819197,-0.7734544626840852,-0.6097560975609756,-1.0,-1.0,-0.6249200563263839,-1.0,-0.43661971830985913,-0.8218801018563793,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5630630630630631,-0.6689753375582095,-0.7878451579119929,-0.31707317073170727,-1.0,-1.0,-0.7586007635812648,-1.0,-0.6056338028169015,-0.6441115592385247,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.6869369369369369,-0.9827063526605901,-0.9504074140031536,0.2195121951219512,-1.0,-0.33333333333333337,-0.5283477393206262,-0.8823529411764706,-0.46478873239436624,-0.6717235725978496,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.060810810810810856,-0.5025950534231308,-0.6438745195533955,-0.31707317073170727,-0.9493912628312247,-0.8666666666666667,-0.6214492961499032,-0.5294117647058824,-0.15492957746478875,-0.5852102806007637,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6981981981981982,-0.6505646725553289,-0.8098097791154475,-0.5609756097560976,-1.0,-1.0,-0.8532003325620261,-0.7647058823529411,-0.6901408450704225,-0.6940315395540319,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.3873873873873874,-0.6482400682286464,-0.7376510922752324,-0.8048780487804879,-1.0,-1.0,-0.8469827347672803,-0.7647058823529411,-0.09859154929577463,-0.6108583540779973,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6261261261261262,-0.754341651425078,-0.7672556842774402,-0.9024390243902439,-1.0,-0.7333333333333334,-0.9022615656375808,-0.8823529411764706,-0.7183098591549295,-0.6021985165358694,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6801801801801801,-0.6101608354487065,-0.7948529854029147,-0.7560975609756098,-0.6,-1.0,-0.8695336366791413,-1.0,-0.43661971830985913,-0.7792961507904559,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.28828828828828834,-0.8101422184876487,-0.8353148745914951,-0.5644366748713359,-0.9493912628312247,-0.9402577239559075,-0.4959386450887914,-1.0,-0.5774647887323944,-0.6083334084251106,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5653153153153153,-0.7852357435589088,-0.8692477612573991,-0.7560975609756098,-1.0,-1.0,-0.6981280071526834,-0.7647058823529411,-0.2676056338028169,-0.6434459476771218,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.8671171171171171,-0.7179731664180212,-0.7985845179140686,-0.7073170731707317,-1.0,-1.0,-0.6574695989458456,-0.8823529411764706,-0.323943661971831,-0.6921704783159446,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.23873873873873874,0.17879075290512647,-0.9301859043836072,-0.9024390243902439,-1.0,-0.8666666666666667,-0.6223314541827593,-0.5294117647058824,0.408450704225352,-0.5923527214829014,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5698198198198199,-0.8359040673028301,-0.8702997609413274,-0.9512195121951219,-1.0,-1.0,-0.8068894946775879,-1.0,-0.5211267605633803,-0.7872794838790066,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7612612612612613,-0.6341012410468769,-0.8154825576801285,-0.6585365853658536,-1.0,-1.0,-0.8001139422324912,-1.0,-0.352112676056338,-0.7288323234690499,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.2657657657657657,-0.8775708387947279,-0.9035155895267063,-0.7073170731707317,-1.0,-1.0,-0.9166090500302455,-1.0,-0.8028169014084507,-0.6459366870949741,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6058558558558558,-0.7049161356220455,-0.8073307395015267,-0.9512195121951219,-1.0,-1.0,-0.4584749677173908,-0.7647058823529411,-0.5492957746478873,-0.5736222897734706,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.7342342342342343,-0.8599803264006118,-0.8382585867115457,-0.9024390243902439,-1.0,-1.0,-0.9502519509684119,-0.6470588235294117,-0.6901408450704225,-0.6949123736702257,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.9572072072072072,-0.773894492146913,-0.8238018466604318,-0.5121951219512195,-1.0,-0.8666666666666667,-0.5511742250102312,-0.4117647058823529,-0.2676056338028169,-0.6717235725978496,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.5698198198198199,-0.7835149325638323,-0.8650539149838014,-0.5121951219512195,-1.0,-0.7333333333333334,-0.7970103350760533,-0.8823529411764706,-0.3802816901408451,-0.5766013063929007,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5540540540540541,-0.6407086389809193,-0.8437733294492687,-0.7073170731707317,-1.0,-1.0,-0.7892289935325039,-0.8823529411764706,-0.8873239436619719,-0.800212270667526,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.4572072072072072,-0.6407086389809193,-0.8582796031177874,0.2682926829268293,-1.0,-1.0,-0.7801414189110204,-1.0,-0.7746478873239436,-0.7975172356127976,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6711711711711712,-0.7783021834676354,-0.8585602936164141,-0.7073170731707317,-1.0,-1.0,-0.7333499151659237,-0.7647058823529411,-0.6619718309859155,-0.7211524524116408,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.7207207207207207,-0.3829584363765356,-0.5454535805139467,-1.0,-1.0,-0.8666666666666667,-0.40308256215240534,-1.0,-0.5492957746478873,-0.6151027550177488,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.47522522522522526,-0.6588064515317482,-0.7794952052637725,-0.2682926829268293,-1.0,-0.19999999999999996,-0.6135146913155249,-1.0,-0.18309859154929575,-0.6717235725978496,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.8018018018018018,-0.9027037362228199,-0.9325399305821733,-0.9024390243902439,-1.0,-1.0,-0.7360116929337226,-0.7647058823529411,-0.2676056338028169,-0.6717235725978496,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
1.0,-0.7342342342342343,-0.9192778631753995,-0.9295183799204867,-0.6097560975609756,-1.0,-1.0,-0.769936229607252,-1.0,-0.7183098591549295,-0.8028335285862267,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6216216216216216,-0.6643110340715546,-0.786243570949241,-0.9512195121951219,-1.0,-1.0,-0.8564300084335987,-1.0,-0.5211267605633803,-0.7447461174617369,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7522522522522522,-0.6685979667259558,-0.7968508413049042,-0.9024390243902439,-1.0,-1.0,-0.9391579230224801,-0.7647058823529411,-0.9154929577464789,-0.622037160893271,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.795045045045045,-0.6537295559351626,-0.787349821737946,-0.2195121951219512,-0.9493912628312247,-0.9402577239559075,-0.7378638289726265,-0.6470588235294117,-0.5774647887323944,-0.7574264828521454,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7319819819819819,-0.9330242246916252,-0.8789752202182074,-0.7073170731707317,-0.6,-1.0,-0.39202015590716466,-0.8823529411764706,-0.4084507042253521,-0.8491119515588026,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8018018018018018,-0.832019663536166,-0.8819307260566877,-0.46341463414634143,-1.0,-1.0,-0.6070600056667145,-0.8823529411764706,-0.12676056338028174,-0.6373257151027241,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5157657657657657,-0.8381682922963518,-0.8173766288599367,-0.5609756097560976,-1.0,-1.0,-0.524326871441791,-1.0,-0.49295774647887325,-0.6303405648153668,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.5382882882882882,-0.7818394060686261,-0.8404734470326415,-0.9024390243902439,-1.0,-0.8666666666666667,-0.6058284192886519,-1.0,-0.6901408450704225,-0.6751983491013837,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6441441441441442,-0.8536807493075245,-0.841669330081412,-0.5644366748713359,-0.8,-1.0,-0.593952693436955,-1.0,0.380281690140845,-0.5896418597739943,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7342342342342343,-0.8360097311358611,-0.882565228108205,0.5121951219512195,-1.0,-1.0,-0.5805712268850468,-1.0,-0.49295774647887325,-0.7939617611257268,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.4369369369369369,-0.6407086389809193,-0.7347120976425536,-0.6585365853658536,-1.0,-1.0,-0.7238776953544376,-1.0,-0.23943661971830987,-0.6685645843554271,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6891891891891893,-0.6595611931962555,-0.8217898382963266,-0.7560975609756098,-1.0,-1.0,-0.803368883664811,-0.8823529411764706,-0.46478873239436624,-0.7787558301334342,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.8153153153153153,-0.8186003567412268,-0.8761824676940568,-0.31707317073170727,-1.0,-1.0,-0.8426125813520104,-1.0,-0.49295774647887325,-0.7129104328195683,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.25225225225225223,-0.2749045880745785,-0.5559193262484535,-0.07317073170731703,-1.0,-1.0,-0.6652111228693944,-0.8823529411764706,-0.4084507042253521,-0.6308937522717561,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.48873873873873874,-0.6407086389809193,-0.8495168703245277,-0.7073170731707317,-1.0,-1.0,-0.7950547583006011,-0.7647058823529411,-0.8591549295774648,-0.8116253270345997,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5833333333333333,-0.688357103502756,-0.8065830177530844,-0.5609756097560976,-1.0,-1.0,-0.6647930575643506,-0.7647058823529411,-0.46478873239436624,-0.6717235725978496,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5743243243243243,-0.5917250123903424,-0.7075157829436886,-0.46341463414634143,-1.0,-1.0,-0.8332525219957495,-0.6470588235294117,-0.5774647887323944,-0.6717235725978496,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7680180180180181,-0.5858128693517021,-0.5419649986024444,-0.36585365853658536,-1.0,-1.0,-0.9402270695680028,-0.8597897521018043,-0.8028169014084507,-0.8193593194451998,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
-1.0,-0.6689189189189189,-0.6585297129214289,-0.7793969292793375,0.12195121951219523,-1.0,-0.6,-0.8588570156750408,-0.8823529411764706,-0.6056338028169015,-0.6863441800030979,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.9234234234234234,-0.6756925383723241,-0.8136592488108984,-0.5121951219512195,-1.0,-0.4666666666666667,-0.784632107464736,-1.0,-0.04225352112676062,-0.6717235725978496,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.7184684684684685,-0.8091308646572088,-0.8854334604303056,-0.7073170731707317,-1.0,-1.0,-0.8099561207872161,-0.7647058823529411,-0.5774647887323944,-0.6227715261092288,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.3513513513513513,-0.8996847695647908,-0.7793969292793375,-0.9024390243902439,-0.6,-1.0,-0.8611008345446002,0.2941176470588236,-0.7183098591549295,-0.6717235725978496,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5337837837837838,-0.6407086389809193,-0.8779680366643119,-0.5644366748713359,-1.0,-1.0,-0.4782945114584236,-1.0,-0.49295774647887325,-0.6430885747493928,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.46171171171171166,-0.26067016028197154,-0.5412243530850598,-0.46341463414634143,-1.0,-1.0,-0.5605901503595471,-0.7647058823529411,-0.04225352112676062,-0.6717235725978496,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.777027027027027,-0.620344816308458,-0.8155132213480456,-0.9024390243902439,-0.6,-1.0,-0.39673169875631853,-1.0,-0.21126760563380287,-0.7287239626095157,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.6801801801801801,-0.4580753584393955,-0.7415949117181206,-1.0,-1.0,-1.0,-0.7843879913825201,-1.0,-0.15492957746478875,-0.6334599871255466,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.46621621621621623,-0.6407086389809193,-0.9123325734247425,-0.5644366748713359,-0.9493912628312247,-0.9402577239559075,-0.8549337721992507,-0.8597897521018043,-0.6619718309859155,-0.7245145866824728,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.9797297297297297,-0.896625550017988,-0.7793969292793375,-0.12195121951219512,-0.9493912628312247,-0.9402577239559075,-0.6927624097072098,-0.8597897521018043,-0.4013363247692737,-0.6717235725978496,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5518018018018018,-0.6822940121312144,-0.8152797057231378,-0.8048780487804879,-1.0,-1.0,-0.8298808154947264,-1.0,-0.5774647887323944,-0.6092595221134272,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,0.9977477477477477,-0.756937962750983,-0.8021933957535538,-0.31707317073170727,-1.0,-1.0,-0.6338185853088858,-1.0,-0.5492957746478873,-0.6664847860289869,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8783783783783784,-0.8411218480101236,-0.9307826665361495,-0.46341463414634143,-1.0,-1.0,-0.6728810705407291,-1.0,-0.6338028169014085,-0.7662301408886454,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.8783783783783784,-0.6020901312495754,-0.7416468040792114,0.41463414634146334,-1.0,-1.0,-0.43983694789948247,-0.8823529411764706,0.07042253521126751,-0.6664359139796996,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.8198198198198199,-0.6407086389809193,-0.9000104964094024,-0.5644366748713359,-0.9493912628312247,-0.9402577239559075,-0.6927624097072098,-0.8597897521018043,-0.4013363247692737,-0.8569912255093601,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5180180180180181,-0.6407086389809193,-0.9603471598956963,-0.6585365853658536,-1.0,-1.0,-0.8330186304973838,-0.8823529411764706,-0.46478873239436624,-0.8131269502389169,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.16666666666666663,-0.670449599609547,-0.7522753031280479,-0.2195121951219512,-1.0,-1.0,-0.6735641266236114,-1.0,-0.3802816901408451,-0.6083083903531858,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7004504504504505,-0.8459320682185832,-0.9045487192611471,-0.46341463414634143,-1.0,-1.0,-0.8041281525042687,-1.0,-0.7183098591549295,-0.7934270178793755,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6711711711711712,-0.3932732391248016,-0.5370210718367183,-0.9024390243902439,-1.0,-1.0,-0.6543093528926884,-1.0,-0.5211267605633803,-0.7456076392085131,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.47522522522522526,-0.45601239788974235,-0.6768521150264946,-0.7560975609756098,-0.9493912628312247,-0.9402577239559075,-0.4979830495640062,-0.7647058823529411,0.014084507042253502,-0.6717235725978496,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.8265765765765766,-0.8485183163222948,-0.9303392227231931,-0.8536585365853658,-1.0,-1.0,-0.8725438178481284,-0.6470588235294117,-0.46478873239436624,-0.7552391205391582,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5900900900900901,-0.8394563847371109,-0.7764099685225655,-0.7073170731707317,-1.0,-1.0,-0.7517273084531534,-1.0,-0.6056338028169015,-0.6908123513949336,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7184684684684685,-0.5337507893339908,-0.7530796347249528,-0.46341463414634143,-1.0,-1.0,-0.6419723714170862,-0.6470588235294117,-0.5774647887323944,-0.6332162442638485,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.5292792792792793,-0.6370346703162619,-0.759879892771512,-0.9512195121951219,-0.8,-1.0,-0.4563872431718633,-0.5294117647058824,0.18309859154929575,-0.6717235725978496,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.4144144144144144,-0.8410715318991564,-0.8697643261246195,-0.9024390243902439,-1.0,-1.0,-0.8064826413086144,-0.7647058823529411,-0.8309859154929577,-0.63199568854144,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5045045045045045,-0.5904520147828733,-0.765095075061121,0.1707317073170731,-0.9493912628312247,-1.0,-0.46232263055677814,-0.8823529411764706,0.21126760563380276,-0.6299653643620989,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6463963963963963,-0.5986937937592928,-0.7821322807046511,-0.7073170731707317,-1.0,-0.8666666666666667,-0.42597039064399655,-0.8597897521018043,0.15492957746478875,-0.6480345061539858,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.7905405405405406,-0.7255407095074807,-0.8140578764938219,-0.07317073170731703,-1.0,-1.0,-0.6745773518549496,-1.0,-0.21126760563380287,-0.7625283452815415,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.7995495495495495,-0.7107829941608153,-0.8141309975480859,-0.5609756097560976,-0.4,-0.8666666666666667,-0.7395497982222025,-0.7647058823529411,0.43661971830985924,-0.6717235725978496,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6846846846846847,-0.7854671976693577,-0.8385298422354286,-0.7560975609756098,-1.0,-1.0,-0.7697303814891627,-1.0,-0.7464788732394366,-0.7153722389862329,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5405405405405406,-0.9590930017837062,-0.8404333483899805,-0.5644366748713359,-1.0,-1.0,-0.5757458444883476,-1.0,-0.3802816901408451,-0.6190693732515715,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5382882882882882,-0.5377257621003957,-0.6702665026553557,0.12195121951219523,-1.0,-1.0,-0.731787687935785,-1.0,-0.295774647887324,-0.6087913937326015,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.5788288288288288,-0.6898615552206739,-0.9844110629796358,-0.8048780487804879,-0.9493912628312247,-0.9402577239559075,-0.8932409746027867,-0.8823529411764706,-0.5211267605633803,-0.5921872085826487,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8445945945945946,-0.5863059672391802,-0.7333558200231393,0.36585365853658547,-1.0,-1.0,-0.4347451285586501,-0.8823529411764706,0.04225352112676051,-0.6564072095232443,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7004504504504505,-0.6858412979543985,-0.8230942235546503,-0.5121951219512195,-1.0,-1.0,-0.8575627292612562,-0.6470588235294117,-0.6901408450704225,-0.6717235725978496,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.6914414414414414,-0.6407086389809193,-0.7793969292793375,-1.0,-0.9493912628312247,-0.9402577239559075,-0.6927624097072098,-0.8597897521018043,-0.4013363247692737,-0.6717235725978496,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.5225225225225225,-0.5595931439267197,-0.6660820913565018,0.12195121951219523,-1.0,-1.0,-0.7301023782632199,-1.0,-0.323943661971831,-0.5923340907427663,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.545045045045045,-0.6654934626792826,-0.8068000221721907,-0.8536585365853658,-1.0,-1.0,-0.8257642589011158,-0.7647058823529411,-0.15492957746478875,-0.681430782897399,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.9797297297297297,-0.9065931716005806,-0.9485793876465517,-0.46341463414634143,-1.0,-0.8666666666666667,-0.7902245964657939,-0.8823529411764706,-0.7464788732394366,-0.6717235725978496,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.8243243243243243,-0.621632908749217,-0.7914068608777594,-0.8536585365853658,-1.0,-1.0,-0.753410604350324,-1.0,-0.2676056338028169,-0.670749508512041,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.7612612612612613,-0.52466873130442,-0.7650691288805757,-0.41463414634146345,-1.0,-1.0,-0.6321457901201442,-0.7647058823529411,-0.5774647887323944,-0.607836943436928,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.40990990990990994,-0.370057385524558,-0.5165684053359499,-0.5609756097560976,-1.0,-1.0,-0.5819921127554384,-0.6470588235294117,-0.2676056338028169,-0.7956808946572966,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.7432432432432432,-0.6189611232568613,-0.7810802810207227,-0.5121951219512195,-0.6,-1.0,-0.6867801067809574,-0.8823529411764706,-0.18309859154929575,-0.7350787970451376,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.6599099099099099,-0.7900258373229816,-0.8550363305496227,-0.9024390243902439,-1.0,-1.0,-0.7594609142511581,-1.0,-0.49295774647887325,-0.6983541203732833,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
