GOOD,LOAN,MORTDUE,VALUE,YOJ,DEROG,DELINQ,CLAGE,NINQ,CLNO,DEBTINC,REASON_DebtCon,REASON_HomeImp,JOB_Mgr,JOB_Office,JOB_Other,JOB_ProfExe,JOB_Sales,JOB_Self
1.0,-0.42567567567567566,-0.7058550724637681,-0.7926342684350485,-0.2195121951219512,-1.0,-0.8666666666666667,-0.5892306112934862,-1.0,-0.18309859154929575,-0.46117222051830553,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.7432432432432432,-0.8059180844360428,-0.8804187474988575,-0.9024390243902439,-1.0,-1.0,-0.7622664793352256,-1.0,-0.6619718309859155,-0.5370048917204715,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8671171171171171,-0.8679269061121613,-0.9064661490337598,-0.46341463414634143,-1.0,-1.0,-0.2784885121614553,-0.8823529411764706,-0.09859154929577463,-0.5370048917204715,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.4414414414414415,-0.7217391304347827,-0.7975406517059864,-0.8536585365853658,-1.0,-0.8666666666666667,-0.8932918163595988,-0.2941176470588235,-0.21126760563380287,-0.5370048917204715,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
-1.0,-0.8445945945945946,-0.8442883427851291,-0.9088340946278418,-0.8536585365853658,-1.0,-1.0,-0.6806962812739761,-1.0,-0.6338028169014085,-0.5370048917204715,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6936936936936937,-0.6421087485176198,-0.7819461148334551,-0.5660123203813024,-0.9469631236442516,-0.9415278879196405,-0.4497728229611083,-0.8588666800228082,-0.4033762164927861,-0.6649015130529485,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.9527027027027027,-0.7419029615626969,-0.8689342113675596,-0.9512195121951219,-1.0,-1.0,-0.6248796928882436,-0.6470588235294117,-0.4084507042253521,-0.5370048917204715,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6126126126126126,-0.8556925015752993,-0.879829129045931,-0.2195121951219512,-1.0,-1.0,-0.6597067485341366,-1.0,-0.49295774647887325,-0.45043130064097414,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.49549549549549554,-0.6834933837429111,-0.8162450539536403,-0.8536585365853658,-1.0,-1.0,-0.7437833905533842,-0.7647058823529411,-0.15492957746478875,-0.5613783683705051,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8220720720720721,-0.775420995589162,-0.7738611957651661,-0.7073170731707317,-1.0,-0.8666666666666667,-0.30044577301545095,-1.0,-0.7183098591549295,-0.5370048917204715,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.9144144144144144,-0.6723679899180844,-0.822096247516617,-0.8048780487804879,-1.0,-1.0,-0.6534854311127111,-1.0,-0.5774647887323944,-0.4271445408938599,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.37387387387387383,-0.6315715185885318,-0.7431039504436345,-0.8048780487804879,-1.0,-1.0,-0.7165341975971578,-0.7647058823529411,-0.09859154929577463,-0.439605627983212,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.75,-0.6739810964083176,-0.8129962325985598,-0.9024390243902439,-1.0,-1.0,-0.2773311490044197,-0.6470588235294117,-0.2676056338028169,-0.6022288155390935,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6193693693693694,-0.7360100819155639,-0.7506884801814794,-0.9024390243902439,-0.9469631236442516,-0.7333333333333334,-0.6301511605360577,-1.0,-0.323943661971831,-0.48458758975303284,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6666666666666667,-0.6822835538752363,-0.7905907313873557,-0.9512195121951219,-1.0,-1.0,-0.5062172419126896,-0.5294117647058824,-0.43661971830985913,-0.5534637568584033,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6509009009009009,-0.6421087485176198,-0.9185900304754598,-0.5660123203813024,-0.9469631236442516,-0.9415278879196405,0.08265354513775813,-0.8588666800228082,-0.5774647887323944,-0.5683026878066554,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5405405405405406,-0.9189666036546944,-0.921857795395293,0.3170731707317074,-1.0,-1.0,-0.06312266844057135,-0.8588666800228082,-0.6338028169014085,-0.5370048917204715,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.43243243243243246,-0.41774921235034657,-0.6014297655497067,-0.1707317073170732,-1.0,-1.0,-0.07897318734334868,-0.8823529411764706,-0.15492957746478875,-0.5288499298730579,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
1.0,-0.8806306306306306,-0.9681764335223693,-0.9127388369124831,-0.5660123203813024,-1.0,-1.0,-0.3774476424239206,-1.0,-0.6901408450704225,-0.37925069131627165,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
1.0,-0.7387387387387387,-0.862578449905482,-0.8834639255328469,0.41463414634146334,-1.0,-1.0,-0.2893230238546123,-1.0,-0.46478873239436624,-0.7199945972435724,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.23423423423423428,-0.5695173282923756,-0.7080891389439437,0.46341463414634143,-1.0,-1.0,0.02515674179971472,-1.0,-0.43661971830985913,-0.46026720356476136,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6869369369369369,-0.8731997479521109,-0.8346392553284696,-0.5660123203813024,-1.0,-1.0,-0.21198939195186328,-0.8823529411764706,0.380281690140845,-0.4145046395140669,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6418918918918919,-0.7771896660365469,-0.7555806557788528,-0.2195121951219512,-1.0,-1.0,-0.20676830027306758,-1.0,-0.43661971830985913,-0.5370048917204715,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.38063063063063063,-0.882097038437303,-0.9031297136916983,0.7560975609756098,-1.0,-1.0,-0.1150520829351479,-1.0,-0.352112676056338,-0.46932060694011013,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8085585585585586,-0.6421087485176198,-0.8877593788405118,-0.5660123203813024,-0.9469631236442516,-0.9415278879196405,-0.4497728229611083,-0.8588666800228082,-0.4033762164927861,-0.8063440951839775,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.8040540540540541,-0.6138374291115312,-0.7583203688312057,-1.0,-1.0,-1.0,-0.25834838814737926,-0.8823529411764706,0.07042253521126751,-0.7381634218335509,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6756756756756757,-0.7779659735349717,-0.8565451200193224,-0.6585365853658536,-1.0,-1.0,-0.5316083469884751,-0.7647058823529411,-0.6619718309859155,-0.5878314046677151,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-0.6869369369369369,-0.7419029615626969,-0.8499551274309921,-0.8585365853658536,-1.0,-0.8666666666666667,-0.5533646890555767,-0.8823529411764706,-0.5774647887323944,-0.5370048917204715,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5855855855855856,-0.9694467548834278,-0.6183179535266998,0.12195121951219523,-1.0,-1.0,-0.7636357439429518,-0.7647058823529411,-0.43661971830985913,-0.5676106038849892,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7454954954954955,-0.6421087485176198,-0.8678283807751233,-0.5660123203813024,-1.0,-1.0,0.07512479383279036,-1.0,-0.8309859154929577,-0.5101097528556207,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.38288288288288286,-0.46821424070573414,-0.7020721891893812,-0.7560975609756098,-1.0,-1.0,-0.3239977511879466,-0.5294117647058824,0.21126760563380276,-0.5728209623464783,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8378378378378378,-0.7417063642091998,-0.8110355736466599,-0.12195121951219512,-1.0,-1.0,-0.46689620853251146,-1.0,-0.21126760563380287,-0.6416328854398158,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7319819819819819,-0.6008972904851921,-0.780266488597158,-0.7560975609756098,-1.0,-1.0,-0.6693464008816088,-1.0,-0.2676056338028169,-0.6631550380478027,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.777027027027027,-0.5692400756143667,-0.7559429514547473,-0.46341463414634143,-1.0,-1.0,-0.30829833655225747,-0.7647058823529411,-0.5774647887323944,-0.45703562698672173,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7094594594594594,-0.7015752993068682,-0.8129322980675195,-0.5609756097560976,-0.9469631236442516,-0.9415278879196405,-0.669512442775867,-1.0,-0.6901408450704225,-0.5370048917204715,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.0495495495495496,-0.6421087485176198,-0.8959666782696001,-0.5660123203813024,0.0,-0.9415278879196405,-0.6499016615440542,-0.8588666800228082,-0.43661971830985913,-0.5950003896788154,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.12387387387387383,-0.28140642722117204,-0.528407059319405,-0.8536585365853658,-1.0,-1.0,-0.5265033341955899,-1.0,-0.12676056338028174,-0.5047429636845584,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.7545045045045045,-0.6421087485176198,-0.8627870246053226,-0.5660123203813024,-1.0,-1.0,0.09868386639627125,-1.0,-0.8028169014084507,-0.4792040670259058,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6801801801801801,-0.9028153749212351,-0.6240152306260611,-0.6097560975609756,-1.0,-1.0,-0.0719742386918738,-1.0,-0.23943661971830987,-0.6206909419217312,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
1.0,-0.7364864864864865,-0.6353421550094518,-0.7731768594884764,-0.6097560975609756,-1.0,-1.0,-0.5325837857025957,-1.0,-0.014084507042253502,-0.5728074078359912,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.7162162162162162,-0.6574013862633901,-0.8367325192336381,-0.41463414634146345,-1.0,-1.0,-0.1638078187074966,-0.4117647058823529,0.014084507042253502,-0.4426252295948526,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.39639639639639634,-0.32347321991178324,-0.5299699034114993,-0.7560975609756098,-1.0,-1.0,-0.40255787031107415,-0.8823529411764706,-0.21126760563380287,-0.4935203141454064,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.6283783783783784,-0.6443402646502836,-0.7939271667294172,-1.0,-1.0,-1.0,-0.5471021730511648,-0.8823529411764706,-0.49295774647887325,-0.547167274867812,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.44594594594594594,-0.8827523629489603,-0.8998359013703301,0.1707317073170731,-1.0,-1.0,-0.6366859338215063,-1.0,-0.7183098591549295,-0.6859213097208263,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.48198198198198194,-0.18661625708884688,-0.4892720224860113,-0.9024390243902439,-0.9469631236442516,-0.9415278879196405,-0.4497728229611083,-0.8588666800228082,-0.4033762164927861,-0.5678859112394773,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
1.0,-0.6036036036036037,-0.9541978575929426,-0.8715105361739208,-1.0,-1.0,-1.0,-0.029590136301331893,-1.0,-0.8591549295774648,-0.4549616111811662,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
1.0,-0.28378378378378377,0.1593799621928167,-0.3264402437089605,-0.36585365853658536,-1.0,-0.8666666666666667,-0.15137504003785052,-0.8823529411764706,-0.2676056338028169,-0.6191994788748003,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.722972972972973,-0.6831153119092628,-0.8045260912085284,-0.9024390243902439,-1.0,-1.0,-0.9361006300603407,-0.8823529411764706,-0.9154929577464789,-0.4224754164942104,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6869369369369369,-1.000912413358538,-0.8867885211469382,-0.9853658536585366,-1.0,-1.0,-0.006998268017429421,-1.0,-0.8309859154929577,-0.5370048917204715,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
1.0,-0.49549549549549554,-0.733177063642092,-0.8115612575685461,-0.8048780487804879,-1.0,-1.0,-0.15759723115305035,-0.8823529411764706,-0.295774647887324,-0.5408064017724841,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5405405405405406,-0.8831304347826087,-0.9102880132226082,-0.9512195121951219,-0.9469631236442516,-0.9415278879196405,-0.058557662209677286,-0.8588666800228082,-0.295774647887324,-0.49777275072631466,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.49549549549549554,-0.7377895400126024,-0.8164842164586427,-0.8292682926829268,-1.0,-0.8666666666666667,-0.3129634637987919,-1.0,-0.5211267605633803,-0.5370048917204715,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.5855855855855856,-0.7620667926906113,-0.8115115307110704,-0.6585365853658536,-0.6,-0.8666666666666667,-0.7345633931980802,-0.5294117647058824,-0.295774647887324,-0.5370048917204715,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.6328828828828829,-0.7967989918084436,-0.8481815361810248,-0.9512195121951219,-1.0,-1.0,-0.6482041038134161,-0.8823529411764706,-0.7746478873239436,-0.6400696284991181,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7387387387387387,-0.8756950220541903,-0.9311472459608768,-0.2195121951219512,-1.0,-1.0,-0.7773608483841783,-1.0,-0.7464788732394366,-0.5673090319352427,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5563063063063063,-0.7541928166351607,-0.7857080275723585,-0.9512195121951219,-1.0,-0.4666666666666667,-0.4819074191008248,-1.0,0.323943661971831,-0.5168341101606587,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5382882882882882,-0.828723377441714,-0.8607647990679766,-0.46341463414634143,-1.0,-0.7333333333333334,-0.6260260402516702,-1.0,-0.3802816901408451,-0.4346021517338965,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7522522522522522,-0.7361209829867674,-0.8506939264563458,-1.0,-1.0,-1.0,-0.29386010688295905,-1.0,-0.7183098591549295,-0.5079754579840817,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.43243243243243246,-0.6421087485176198,-0.9341474330285787,0.2682926829268293,-1.0,-1.0,-0.7141807056743901,-0.7647058823529411,-0.5774647887323944,-0.6284046643374785,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8040540540540541,-0.6094921235034656,-0.5253902966325446,-0.31707317073170727,-1.0,-1.0,-0.9984390402786515,-0.8588666800228082,-0.7746478873239436,-0.7292980631568566,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
1.0,-0.6171171171171171,-0.9021902961562697,-0.6955840182615964,-0.6097560975609756,-1.0,-1.0,0.0986091821388535,-0.8823529411764706,-0.7183098591549295,-0.4382762299813254,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7027027027027026,-0.45142785129174545,-0.7216503633612514,-0.9024390243902439,-1.0,-1.0,-0.5533589247205379,-0.8823529411764706,-0.2676056338028169,-0.5279956806171334,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.43243243243243246,-0.8846376811594203,-0.9016757950969319,0.7073170731707317,-1.0,-1.0,-0.19516110121183217,-1.0,-0.352112676056338,-0.44926480288001025,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.8243243243243243,-0.6482369250157529,-0.8079951315038586,-0.12195121951219512,-0.8,-0.8666666666666667,-0.3598535021762185,-1.0,-0.15492957746478875,-0.5370048917204715,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
-1.0,0.10360360360360366,0.27854316320100825,-0.7819461148334551,-1.0,-1.0,-0.4666666666666667,-0.5618504369147551,-0.7647058823529411,-0.295774647887324,-0.9607687274043984,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.8063063063063063,-0.6456962822936358,-0.8046444884882324,-0.6097560975609756,-1.0,-0.6,-0.46594606168947306,-1.0,-0.04225352112676062,-0.5370048917204715,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.9009009009009009,-0.8896030245746692,-0.9380190240749029,-0.9512195121951219,-1.0,-0.6,-0.5261746230423423,-0.6470588235294117,-0.23943661971830987,-0.5370048917204715,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8040540540540541,-0.734144927536232,-0.8483094052431052,-0.8048780487804879,-1.0,-1.0,-0.7355865515523361,-0.8823529411764706,-0.6056338028169015,-0.6407307376153469,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.3851351351351351,-0.5562797731568998,-0.7221334242624442,-0.9512195121951219,-1.0,-1.0,-0.41893252418529536,-0.8823529411764706,-0.295774647887324,-0.41012267768696853,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.011261261261261257,-0.5755513547574039,-0.6649356984373926,-0.2195121951219512,-1.0,-1.0,-0.3129634637987919,-0.05882352941176472,-0.46478873239436624,-0.5370048917204715,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6891891891891893,-0.6849250157529931,-0.8221909653403803,-0.7073170731707317,-1.0,-1.0,-0.6273474622237145,-0.8823529411764706,-0.46478873239436624,-0.6930024549537088,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7027027027027026,-0.8464473850031506,-0.9234324792153575,-0.5609756097560976,-0.9469631236442516,-1.0,-0.5224506279622737,-0.2941176470588235,-0.21126760563380287,-0.4434469169866252,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5608108108108107,-0.4346717076244486,-0.6116521866793588,-0.8048780487804879,-1.0,-1.0,-0.32485461475262734,-0.5294117647058824,-0.323943661971831,-0.44287922036830785,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,0.1351351351351351,-0.6421087485176198,-0.8093732758396143,-0.5660123203813024,-1.0,-1.0,0.07057811239306488,-1.0,-0.8028169014084507,-0.6547581016676969,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8130630630630631,-0.5833749212350346,-0.7996694347950661,-0.9024390243902439,-1.0,-1.0,-0.679526503563731,-0.7647058823529411,-0.09859154929577463,-0.456826868277598,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.06531531531531531,-0.9009653434152489,-0.8650626203212355,-0.1707317073170732,-1.0,-1.0,-0.37143657341927006,-1.0,-0.15492957746478875,-0.4343518943948822,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.5675675675675675,-0.6243226212980466,-0.7073811232113131,-0.07317073170731703,-0.8,-1.0,-0.48864384924494464,-0.5294117647058824,-0.4084507042253521,-0.4402023862273291,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6824324324324325,-0.5598840579710145,-0.7408496662380686,-0.9024390243902439,-1.0,-0.7333333333333334,-0.47382930534761547,-1.0,-0.295774647887324,-0.43433483900566194,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.9707207207207207,-0.5178374291115312,-0.7449840992453358,-0.8048780487804879,-1.0,-1.0,-0.711236035612604,-1.0,-0.6338028169014085,-0.5940914086841075,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.6869369369369369,-0.5201008191556395,-0.7080559877056265,-0.926829268292683,-1.0,-0.6,-0.6685890065712954,-0.8823529411764706,-0.4084507042253521,-0.5370048917204715,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.43243243243243246,-0.5740844360428481,-0.732348741555314,-0.5121951219512195,-1.0,-0.8666666666666667,-0.6045130259022826,-1.0,-0.49295774647887325,-0.6197667482894653,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.26126126126126126,-0.9478059231253938,-0.8751903236271243,-0.9512195121951219,-1.0,-1.0,-0.6553100238381089,-0.8823529411764706,-0.8591549295774648,-0.48571181393971563,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.722972972972973,-0.4964083175803403,-0.7354625900115319,-0.8536585365853658,-1.0,-1.0,-0.6165769202192561,-0.8823529411764706,-0.295774647887324,-0.5207058253440738,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.8490990990990991,-0.7368620037807183,-0.8737884998354277,-0.7073170731707317,-1.0,-1.0,-0.6212885521132085,-1.0,-0.04225352112676062,-0.5370048917204715,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5743243243243243,-0.5135475740390674,-0.6929958537272647,-0.5121951219512195,-1.0,-1.0,-0.500215805271089,-0.8823529411764706,-0.352112676056338,-0.5370048917204715,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.3918918918918919,-0.32858979206049155,-0.5877454079615066,-1.0,-0.9469631236442516,-0.9415278879196405,-0.5949527946398018,-0.8588666800228082,0.07042253521126751,-0.5745487855067959,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6486486486486487,-0.6751707624448645,-0.7939058552190705,-0.6585365853658536,-0.9469631236442516,-0.9415278879196405,-0.6814988247197027,-1.0,-0.7183098591549295,-0.45950251117093,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7274774774774775,-0.6627750472589793,-0.8053027773633873,0.1707317073170731,-0.8,-1.0,-0.43509181325210666,-0.8823529411764706,-0.6056338028169015,-0.45389888236649534,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.5810810810810811,-0.3107296786389414,-0.6149128477624097,-1.0,-1.0,-1.0,-0.6862055472266358,-0.2941176470588235,-0.5211267605633803,-0.5512240769280548,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7927927927927928,-0.6336080655324512,-0.7872519280997,-0.8536585365853658,-1.0,-1.0,-0.5881766639416878,-1.0,-0.295774647887324,-0.5216252258089946,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.9099099099099099,-0.6421087485176198,-0.9555039343416045,-0.9024390243902439,-1.0,-1.0,-0.14445309894772207,-0.8823529411764706,-0.6056338028169015,-0.6781363282685589,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8355855855855856,-0.620471329552615,-0.8078175355843025,-0.5609756097560976,-1.0,-1.0,-0.6348259380603044,-1.0,-0.3802816901408451,-0.6301307348588605,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5225225225225225,-0.543768115942029,-0.6822880037508259,0.024390243902439046,-1.0,-1.0,-0.45696836104151684,-1.0,-0.295774647887324,-0.44389055966160484,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.7094594594594594,-0.5466212980466288,-0.7265022838835256,-0.7073170731707317,-0.9469631236442516,-0.9415278879196405,-0.23477919847840356,-0.6470588235294117,0.18309859154929575,-0.5370048917204715,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.8558558558558559,-0.6421087485176198,-0.8524793574342836,-0.8048780487804879,-1.0,-0.6,-0.45363357896185286,-1.0,-0.3802816901408451,-0.5370048917204715,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.39639639639639634,-0.5569300567107751,-0.7346882718022671,-0.7560975609756098,-0.6,-0.8666666666666667,-0.6704987220769675,-0.05882352941176472,-0.5774647887323944,-0.9956340180702795,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.4414414414414415,-0.6421087485176198,-0.7819461148334551,-0.024390243902439046,-1.0,-0.7333333333333334,-0.41208952368552,-1.0,-0.3802816901408451,-0.5734800201556984,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5900900900900901,-0.516224322621298,-0.7356425538766822,-1.0,-1.0,-0.8666666666666667,-0.03370245662101945,-1.0,-0.43661971830985913,-0.4074939429296246,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.31081081081081086,-0.7356168872085695,-0.778014572337186,-0.8536585365853658,-1.0,-1.0,-0.4543202217756376,-0.8823529411764706,-0.295774647887324,-0.5158403865898502,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.4932432432432432,-0.7251316950220542,-0.7728879701259984,-0.31707317073170727,-1.0,-0.6,-0.14987735748807074,-1.0,-0.014084507042253502,-0.5996431565026872,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.777027027027027,-0.9378500315059861,-0.9529370813176197,-0.7073170731707317,-1.0,-0.8666666666666667,-0.6846978381604527,-1.0,-0.5211267605633803,-0.5370048917204715,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6036036036036037,-0.7602822936357908,-0.835401733809764,-0.9512195121951219,-0.9469631236442516,-0.8666666666666667,-0.1047993054235703,-0.8823529411764706,-0.7183098591549295,-0.5181198605675621,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7274774774774775,-0.9018525519848771,-0.9314787583440483,-0.7560975609756098,-1.0,-0.8666666666666667,-0.6682605095936849,-1.0,-0.5211267605633803,-0.7199210637412288,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.4504504504504504,-0.6124057971014493,-0.7440795440283964,-0.5609756097560976,-1.0,-1.0,-0.646113086291612,-1.0,-0.46478873239436624,-0.6385970538203004,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.7027027027027026,-0.5824524259609325,-0.7857009237355763,-0.024390243902439046,-1.0,-1.0,-0.5536746650733877,-0.6470588235294117,-0.352112676056338,-0.5878433887833118,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6328828828828829,-0.43999999999999995,-0.7024771078859693,-0.2195121951219512,-1.0,-1.0,-0.4640946965169451,-0.8823529411764706,-0.5211267605633803,-0.4833929140640384,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
